Dateiname,BPM,Typ,Stimmung,Dauer,Besonderheit
Alle_Jahre_Wieder.fmf,120,Normal,Fröhlich,~1min,Traditionelles deutsches Weihnachtslied
B-Alle_Jahre_Wieder.fmf,50,Hintergrund,Ruhig,~10min,Lange Version für Atmosphäre
B-Es_Ist_Ein_Ros_Entsprungen.fmf,35,Hintergrund,Sehr ruhig,~10min,Extrem langsam für Meditation
Es_Ist_Ein_Ros_Entsprungen.fmf,60,Normal,Meditativ,~2min,Mittelalterlich (16. Jahrhundert)
Ihr_Kinderlein_Kommet.fmf,110,Normal,Einladend,~1min,Christoph von Schmid (1811)
Kling_Gloeckchen.fmf,140,Normal,Sehr fröhlich,~1min,Kinderfreundlich lebhaft
Kommet_Ihr_Hirten.fmf,115,Normal,Festlich,~1min,Böhmisches Weihnachtslied
B-Leise_Rieselt_Der_Schnee.fmf,40,Hintergrund,Winterlich,~10min,Sanfte Winterstimmung
Leise_Rieselt_Der_Schnee.fmf,90,Normal,Sanft,~1min,Eduard Ebel (1895)
Morgen_Kommt_Der_Weihnachtsmann.fmf,130,Normal,Aufgeregt,~1min,Hoffmann von Fallersleben (1835)
B-O_Tannenbaum.fmf,45,Hintergrund,Gemütlich,~10min,Festliche Hintergrundmusik
O_Tannenbaum.fmf,100,Normal,Traditionell,~1min,Auch als O Christmas Tree bekannt
Schneeflöckchen_Weissröckchen.fmf,120,Normal,Heiter,~1min,Einfaches Kinderlied
B-Stille_Nacht.fmf,40,Hintergrund,Sehr ruhig,~10min,Beruhigende Wirkung
Stille_Nacht.fmf,80,Normal,Besinnlich,~2min,Weltberühmtes Weihnachtslied (1818)
Vom_Himmel_Hoch.fmf,100,Normal,Feierlich,~1min,Martin Luther (1535)
Froehliche_Weihnacht_Ueberall.fmf,110,Normal,Fröhlich,~1min,Karl Riedel (1860er)
Advent_Advent.fmf,100,Normal,Traditionell,~30sek,Kurzes Adventslied mit Kerzen
Advent_Advent_Verpennt.fmf,110,Normal,Humorvoll,~45sek,Mit lustigem Zusatzvers
Joseph_Lieber_Joseph_Mein.fmf,80,Normal,Beruhigend,~1min,Wiegenlied aus dem 15. Jahrhundert
Zu_Bethlehem_Geboren.fmf,90,Normal,Feierlich,~1min,Friedrich Spee (1637)
Macht_Hoch_Die_Tuer.fmf,100,Normal,Majestätisch,~1min,Georg Weissel (1642)
Tochter_Zion.fmf,120,Normal,Triumphierend,~1min,Nach Händel
Nun_Freut_Euch_Ihr_Christen.fmf,110,Normal,Lebhaft,~1min,Fröhliche Verkündigung
O_Du_Froehliche.fmf,90,Normal,Feierlich,~1min,Johannes Daniel Falk (1816)
Wir_Sagen_Euch_An.fmf,95,Normal,Verkündend,~1min,Französisches Adventslied
Maria_Durch_Ein_Dornwald_Ging.fmf,70,Normal,Mystisch,~1min,Altes Wallfahrtslied
Was_Soll_Das_Bedeuten.fmf,105,Normal,Volkstümlich,~1min,Schlesisches Hirtenlied
Still_Still_Still.fmf,75,Normal,Sehr ruhig,~1min,Österreichisches Wiegenlied
Morgen_Kinder_Wirds_Was_Geben.fmf,125,Normal,Aufgeregt,~1min,Carl Friedrich Wilhelm Splittegarb (1846)
Es_Ist_Fuer_Uns_Eine_Zeit_Angekommen.fmf,100,Normal,Besinnlich,~1min,Volkslied aus dem Hunsrück
Lasst_Uns_Froh_Und_Munter_Sein.fmf,130,Normal,Sehr fröhlich,~1min,Nikolauslied für Kinder
